,Unnamed: 0,input product,output product,value,proportion,component
0,0,"Products of agriculture, hunting and related services","Crop And Animal Production, Hunting And Related Service Activities",443.0691357456978,0.7057983115905576,Imported inputs
1,1,"Products of forestry, logging and related services","Crop And Animal Production, Hunting And Related Service Activities",0.9152956151188526,0.001458043559432,Imported inputs
2,2,Fish and other fishing products; aquaculture products; support services to fishing,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
3,3,Coal and lignite,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
4,4,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
5,5,Other mining and quarrying products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
6,6,Mining support services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
7,7,Preserved meat and meat products,"Crop And Animal Production, Hunting And Related Service Activities",1.82385375511179,0.0029053544855465,Imported inputs
8,8,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
9,9,Vegetable and animal oils and fats,"Crop And Animal Production, Hunting And Related Service Activities",0.003155709965189,5.026968898547439e-06,Imported inputs
10,10,Dairy products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
11,11,"Grain mill products, starches and starch products","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
12,12,Bakery and farinaceous products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
13,13,Other food products,"Crop And Animal Production, Hunting And Related Service Activities",1.834159609973026,0.0029217714606272,Imported inputs
14,14,Prepared animal feeds,"Crop And Animal Production, Hunting And Related Service Activities",9.15221826384952,0.0145792601578115,Imported inputs
15,15,Alcoholic beverages  & Tobacco products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
16,16,Soft drinks,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
17,17,Textiles,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
18,18,Wearing apparel,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
19,19,Leather and related products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
20,20,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
21,21,Paper and paper products,"Crop And Animal Production, Hunting And Related Service Activities",8.250885081991594,0.0131434584135415,Imported inputs
22,22,Printing and recording services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
23,23,Coke and refined petroleum products,"Crop And Animal Production, Hunting And Related Service Activities",0.9211279232914832,0.0014673342839009,Imported inputs
24,24,"Paints, varnishes and similar coatings, printing ink and mastics","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
25,25,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
26,26,Other chemical products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
27,27,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Crop And Animal Production, Hunting And Related Service Activities",23.80532345529859,0.0379212988359909,Imported inputs
28,28,Petrochemicals - 20.14/16/17/60,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
29,29,"Dyestuffs, agro-chemicals - 20.12/20","Crop And Animal Production, Hunting And Related Service Activities",0.9147313344435488,0.0014571446740984,Imported inputs
30,30,Basic pharmaceutical products and pharmaceutical preparations,"Crop And Animal Production, Hunting And Related Service Activities",1.831167063628874,0.0029170044073918,Imported inputs
31,31,Rubber and plastic products,"Crop And Animal Production, Hunting And Related Service Activities",25.6778084288635,0.0409041216647499,Imported inputs
32,32,"Cement, lime, plaster and articles of concrete, cement and plaster","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
33,33,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
34,34,Basic iron and steel,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
35,35,Other basic metals and casting,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
36,36,Weapons and ammunition,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
37,37,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Crop And Animal Production, Hunting And Related Service Activities",6.427801915422352,0.0102393314567222,Imported inputs
38,38,"Computer, electronic and optical products","Crop And Animal Production, Hunting And Related Service Activities",22.89237074884726,0.0364669874728423,Imported inputs
39,39,Electrical equipment,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
40,40,Machinery and equipment n.e.c.,"Crop And Animal Production, Hunting And Related Service Activities",10.07147996721447,0.0160436215989507,Imported inputs
41,41,"Motor vehicles, trailers and semi-trailers","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
42,42,Ships and boats,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
43,43,Air and spacecraft and related machinery,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
44,44,Other transport equipment - 30.2/4/9,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
45,45,Furniture,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
46,46,Other manufactured goods,"Crop And Animal Production, Hunting And Related Service Activities",0.9234594520744556,0.0014710483523063,Imported inputs
47,47,Repair and maintenance of ships and boats,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
48,48,Repair and maintenance of aircraft and spacecraft,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
49,49,Rest of repair; Installation - 33.11-14/17/19/20,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
50,50,"Electricity, transmission and distribution","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
51,51,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
52,52,Natural water; water treatment and supply services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
53,53,Sewerage services; sewage sludge,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
54,54,"Waste collection, treatment and disposal services; materials recovery services","Crop And Animal Production, Hunting And Related Service Activities",0.9169205196332056,0.0014606319926362,Imported inputs
55,55,Remediation services and other waste management services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
56,56,Construction,"Crop And Animal Production, Hunting And Related Service Activities",2.747482147087009,0.0043766719549885,Imported inputs
57,57,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
58,58,"Wholesale trade services, except of motor vehicles and motorcycles","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
59,59,"Retail trade services, except of motor vehicles and motorcycles","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
60,60,Rail transport services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
61,61,"Land transport services and transport services via pipelines, excluding rail transport","Crop And Animal Production, Hunting And Related Service Activities",16.48237569565651,0.026256021912735,Imported inputs
62,62,Water transport services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
63,63,Air transport services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
64,64,Warehousing and support services for transportation,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
65,65,Postal and courier services,"Crop And Animal Production, Hunting And Related Service Activities",0.0001127208864476,1.795616189826418e-07,Imported inputs
66,66,Accommodation services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
67,67,Food and beverage serving services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
68,68,Publishing services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
69,69,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
70,70,Telecommunications services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
71,71,"Computer programming, consultancy and related services","Crop And Animal Production, Hunting And Related Service Activities",2.757833182006368,0.0043931609007983,Imported inputs
72,72,Information services,"Crop And Animal Production, Hunting And Related Service Activities",0.0095672115587033,1.524033434059402e-05,Imported inputs
73,73,"Financial services, except insurance and pension funding","Crop And Animal Production, Hunting And Related Service Activities",1.858573746375914,0.0029606625836189,Imported inputs
74,74,"Insurance, reinsurance and pension funding services, except compulsory social security","Crop And Animal Production, Hunting And Related Service Activities",6.411301371185639,0.0102130464927673,Imported inputs
75,75,Services auxiliary to financial services and insurance services,"Crop And Animal Production, Hunting And Related Service Activities",0.0058636005749471,9.340572501566552e-06,Imported inputs
76,76,Real estate services on a fee or contract basis,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
77,77,Owner-Occupiers' Housing Services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
78,78,"Real estate services, excluding on a fee or contract basis and imputed rent","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
79,79,Legal services,"Crop And Animal Production, Hunting And Related Service Activities",0.0006791647674733,1.081892886462857e-06,Imported inputs
80,80,"Accounting, bookkeeping and auditing services; tax consulting services","Crop And Animal Production, Hunting And Related Service Activities",3.641185271475627,0.0058003192040687,Imported inputs
81,81,Services of head offices; management consulting services,"Crop And Animal Production, Hunting And Related Service Activities",20.15912961567336,0.0321130011051906,Imported inputs
82,82,Architectural and engineering services; technical testing and analysis services,"Crop And Animal Production, Hunting And Related Service Activities",5.505552400527987,0.0087702105047919,Imported inputs
83,83,Scientific research and development services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
84,84,Advertising and market research services,"Crop And Animal Production, Hunting And Related Service Activities",1.834007313778306,0.0029215288565087,Imported inputs
85,85,"Other professional, scientific and technical services","Crop And Animal Production, Hunting And Related Service Activities",0.0002252489207374,3.588160291880531e-07,Imported inputs
86,86,Veterinary services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
87,87,Rental and leasing services,"Crop And Animal Production, Hunting And Related Service Activities",2.749226745232195,0.0043794510572232,Imported inputs
88,88,Employment services,"Crop And Animal Production, Hunting And Related Service Activities",3.662589132899936,0.0058344150325433,Imported inputs
89,89,"Travel agency, tour operator and other reservation services and related services","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
90,90,Security and investigation services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
91,91,Services to buildings and landscape,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
92,92,"Office administrative, office support and other business support services","Crop And Animal Production, Hunting And Related Service Activities",0.4991909532128826,0.0007951989960798,Imported inputs
93,93,Public administration and defence services; compulsory social security services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
94,94,Education services,"Crop And Animal Production, Hunting And Related Service Activities",0.000225267297826,3.588453034413989e-07,Imported inputs
95,95,Human health services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
96,96,Residential Care  & Social Work Activities,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
97,97,"Creative, arts and entertainment services","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
98,98,"Libraries, archives, museums and other cultural services","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
99,99,Gambling and betting services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
100,100,Sports services and amusement and recreation services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
101,101,Services furnished by membership organisations,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
102,102,Repair services of computers and personal and household goods,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
103,103,Other personal services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
104,104,Services of households as employers of domestic personnel,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0,Imported inputs
105,105,"Products of agriculture, hunting and related services",Forestry And Logging,2.504648715337143,0.2142909811395203,Imported inputs
106,106,"Products of forestry, logging and related services",Forestry And Logging,5.843309015719145,0.4999377415332712,Imported inputs
107,107,Fish and other fishing products; aquaculture products; support services to fishing,Forestry And Logging,0.0,0.0,Imported inputs
108,108,Coal and lignite,Forestry And Logging,0.0,0.0,Imported inputs
109,109,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Forestry And Logging,0.0,0.0,Imported inputs
110,110,Other mining and quarrying products,Forestry And Logging,0.0,0.0,Imported inputs
111,111,Mining support services,Forestry And Logging,0.0,0.0,Imported inputs
112,112,Preserved meat and meat products,Forestry And Logging,0.0,0.0,Imported inputs
113,113,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Forestry And Logging,0.0,0.0,Imported inputs
114,114,Vegetable and animal oils and fats,Forestry And Logging,0.0,0.0,Imported inputs
115,115,Dairy products,Forestry And Logging,0.0,0.0,Imported inputs
116,116,"Grain mill products, starches and starch products",Forestry And Logging,0.0,0.0,Imported inputs
117,117,Bakery and farinaceous products,Forestry And Logging,0.0,0.0,Imported inputs
