,Product,variable,value,factor
0,"A01 Products of agriculture, hunting and related services",Intermediate consumption at basic prices,1.005450399660979,total impact
1,"A02 Products of forestry, logging and related services",Intermediate consumption at basic prices,1.022335746706083,total impact
2,A03 Fish and other fishing products; aquaculture products; support services to fishing,Intermediate consumption at basic prices,1.071247269555546,total impact
3,B05 Coal and lignite,Intermediate consumption at basic prices,0.86116493666633,total impact
4,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Intermediate consumption at basic prices,0.5991175927218974,total impact
5,B08 Other mining and quarrying products,Intermediate consumption at basic prices,0.8647124756835277,total impact
6,B09 Mining support services,Intermediate consumption at basic prices,1.182605568198719,total impact
7,C101 Preserved meat and meat products,Intermediate consumption at basic prices,1.453443728732915,total impact
8,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Intermediate consumption at basic prices,1.353852040989808,total impact
9,C104 Vegetable and animal oils and fats,Intermediate consumption at basic prices,1.017061654023279,total impact
10,C105 Dairy products,Intermediate consumption at basic prices,1.396003095977514,total impact
11,"C106 Grain mill products, starches and starch products",Intermediate consumption at basic prices,1.329298852649131,total impact
12,C107 Bakery and farinaceous products,Intermediate consumption at basic prices,1.059579392755976,total impact
13,C108 Other food products,Intermediate consumption at basic prices,0.9918489068740455,total impact
14,C109 Prepared animal feeds,Intermediate consumption at basic prices,1.548295467598659,total impact
15,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Intermediate consumption at basic prices,1.024801446430482,total impact
16,C1107 Soft drinks,Intermediate consumption at basic prices,1.011924641412753,total impact
17,C13 Textiles,Intermediate consumption at basic prices,0.4841319255774715,total impact
18,C14 Wearing apparel,Intermediate consumption at basic prices,0.5662066957053783,total impact
19,C15 Leather and related products,Intermediate consumption at basic prices,0.6971466040797752,total impact
20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Intermediate consumption at basic prices,0.5899131009739481,total impact
21,C17 Paper and paper products,Intermediate consumption at basic prices,0.729297810377269,total impact
22,C18 Printing and recording services,Intermediate consumption at basic prices,0.6024810555088593,total impact
23,C19 Coke and refined petroleum products,Intermediate consumption at basic prices,0.1463196178426004,total impact
24,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Intermediate consumption at basic prices,0.7289850137123493,total impact
25,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Intermediate consumption at basic prices,0.6931521820175401,total impact
26,C205 Other chemical products,Intermediate consumption at basic prices,0.6371304282024641,total impact
27,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Intermediate consumption at basic prices,0.7461435830976675,total impact
28,C20B Petrochemicals - 20.14/16/17/60,Intermediate consumption at basic prices,0.8538890864490862,total impact
