,import requirements,output product,value,proportion
0,"Products of agriculture, hunting and related services","Crop And Animal Production, Hunting And Related Service Activities",443,0.7042925278219396
1,"Products of forestry, logging and related services","Crop And Animal Production, Hunting And Related Service Activities",1,0.001589825119236884
2,Fish and other fishing products; aquaculture products; support services to fishing,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
3,Coal and lignite,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
4,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
5,Other mining and quarrying products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
6,Mining support services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
7,Preserved meat and meat products,"Crop And Animal Production, Hunting And Related Service Activities",2,0.003179650238473768
8,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
9,Vegetable and animal oils and fats,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
10,Dairy products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
11,"Grain mill products, starches and starch products","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
12,Bakery and farinaceous products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
13,Other food products,"Crop And Animal Production, Hunting And Related Service Activities",2,0.003179650238473768
14,Prepared animal feeds,"Crop And Animal Production, Hunting And Related Service Activities",9,0.014308426073131956
15,Alcoholic beverages  & Tobacco products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
16,Soft drinks,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
17,Textiles,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
18,Wearing apparel,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
19,Leather and related products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
20,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
21,Paper and paper products,"Crop And Animal Production, Hunting And Related Service Activities",8,0.012718600953895072
22,Printing and recording services,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
23,Coke and refined petroleum products,"Crop And Animal Production, Hunting And Related Service Activities",1,0.001589825119236884
24,"Paints, varnishes and similar coatings, printing ink and mastics","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
25,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
26,Other chemical products,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
27,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Crop And Animal Production, Hunting And Related Service Activities",24,0.03815580286168521
28,Petrochemicals - 20.14/16/17/60,"Crop And Animal Production, Hunting And Related Service Activities",0,0.0
29,"Dyestuffs, agro-chemicals - 20.12/20","Crop And Animal Production, Hunting And Related Service Activities",1,0.001589825119236884
30,Basic pharmaceutical products and pharmaceutical preparations,"Crop And Animal Production, Hunting And Related Service Activities",2,0.003179650238473768
31,Rubber and plastic products,"Crop And Animal Production, Hunting And Related Service Activities",26,0.04133545310015898
32,"Cement, lime, plaster and articles of concrete, cement and plaster","Crop And Animal Production, Hunting And Related Service Activities",0,0.0
